wallet,token,wallet_age_days,avg_tx,recent_tx,tx_frequency,tx_per_min,tx_per_hour,tx_per_day,avg_time_between_tx_sec,is_high_freq,is_low_value,is_new_wallet,risk_score_rule,dust_tx_ratio,similarity_hits,new_sender_ratio,is_poisoned_pattern,label
0xa57b911af0300f12419ab5a584657b3682a6d91a,usdt,288,8.472363433195866,8.294425069619546,0.5138888888888888,0.0003565072693759,0.0213904361625557,0.513370467901338,168299.51351351352,False,False,False,0.0,0,0,0,0,0
0x884a2c0f0a30d2cf7b92e650d03359f5e08e8b5c,usdt,214,4.541726681101334,3.498791647923538,0.0514018691588785,3.553240135074809e-05,0.0021319440810448,0.0511666579450772,1688599.6363636365,False,False,False,0.0,0,0,0,0,0
0xb3af9503d5f561741dd7854059af52358627d442,usdt,166,6.505885908454217,6.029017042636603,0.0542168674698795,3.751854041205362e-05,0.0022511124247232,0.0540266981933572,1599209.3333333333,False,False,False,0.0,0,0,0,0,0
0x97251bbbe8f80bf1787b15abed08c09ac5cc1776,usdt,850,10.891282297981816,0.0,0.2023529411764706,0.0001404165309442,0.0084249918566575,0.2021998045597819,427300.11627906974,False,False,False,0.0,0,0,0,0,0
0x3e4a84336c3ba0ff2c71dda4688faa21b5838def,usdt,148,5.497372138927633,7.149131598557407,0.5472972972972973,0.0003794533061626,0.0227671983697561,0.5464127608741479,158122.22222222222,False,False,False,0.0,0,0,0,0,0
0x695720e25d616c8741a87084884bfd66dc9aa4bc,usdt,762,6.835073026161277,2.7542833210410134,0.0183727034120734,1.275780563556016e-05,0.0007654683381336,0.0183712401152066,4703003.142857143,False,False,False,0.0,0,0,0,0,0
0xa3d010372182ed113cb467e9b7137afa1149b446,usdt,1728,5.437341776143181,4.333545645205025,0.0127314814814814,8.838082650012845e-06,0.0005302849590007,0.0127268390160184,6788802.7727272725,False,False,False,0.0,0,0,0,0,0
0x659dbe7212a3a4468ec44e0587bf3d640d3d85b7,usdt,364,12.101296514786217,0.007178175145992,0.0219780219780219,1.5262427908875675e-05,0.0009157456745325,0.0219778961887809,3931222.5,False,False,False,0.0,0,0,0,0,0
0x87bf01acfc7a5c83ae431b71a5be87feed90a4a8,usdt,186,7.027080612685213,7.378241366826004,0.053763440860215,3.733045440868934e-05,0.0022398272645213,0.0537558543485126,1607266.8,False,False,False,0.0,0,0,0,0,0
0x446b86a33e2a438f569b15855189e3da28d027ba,usdt,768,15.53716028124216,13.103224226758831,0.20703125,0.0001437602881281,0.00862561728769,0.2070148149045603,417361.43396226416,False,False,False,0.0,0,0,0,0,0
0xcb1ada11b21fe066dcb91a12cb8195fafa50420b,usdt,858,8.842165176918176,5.023356218950371,0.0372960372960372,2.5888229188493006e-05,0.0015532937513095,0.0372790500314299,2317655.625,False,False,False,0.0,0,0,0,0,0
0xd33619b122b27f712aa5f784bc54de9c95c7588d,usdt,2200,7.942064466976881,9.20793825730745,0.4077272727272727,0.0002830183038643,0.0169810982318618,0.4075463575646835,212000.42251950948,False,False,False,0.0,0,0,0,0,0
0x9f3e77cb89df964003053aa5b438e5697c77f4f9,usdt,774,7.529003558209098,4.871560396984773,0.6705426356589147,0.0004653370519651,0.0279202231179088,0.670085354829813,128938.79768786128,False,False,False,0.0,0,0,0,0,0
0x982fe539103578bb60c59392da9771012edb3a99,usdt,525,7.522574851078024,8.381703545292861,0.04,2.77684995727618e-05,0.0016661099743657,0.0399866393847769,2160721.714285714,False,False,False,0.0,0,0,0,0,0
0x93d5e040944520415685ace4e7c5ab7ef037b727,usdt,932,6.802298377568242,7.034933862805347,0.0064377682403433,4.470555024621954e-06,0.0002682333014773,0.0064375992354556,13421152.333333334,False,False,False,0.0,0,0,0,0,0
0x93416559e809428f88dd4e5b637679b6b37743e6,usdt,736,4.623289583722406,1.7868695329534698,0.0163043478260869,1.1309460193810218e-05,0.0006785676116286,0.0162856226790867,5305293.0,False,False,False,0.0,0,0,0,0,0
0xab2ce223111bd3618a5ace9193e0e1cb88c267d2,usdt,643,10.89140895730478,12.611541086966117,0.0870917573872472,6.043236769124471e-05,0.0036259420614746,0.0870226094753923,992845.4285714284,False,False,False,0.0,0,0,0,0,0
0xc4be352fa5bce5791a1c4b9e9b545323ad73aead,usdt,633,8.166760802125026,8.517393171418904,0.0379146919431279,2.632478377480727e-05,0.0015794870264884,0.0379076886357224,2279221.0,False,False,False,0.0,0,0,0,0,0
0x4e1ad837eb20ffd454d6fa3feb298a53e292fbe4,usdt,223,6.501422565613352,0.0,0.7040358744394619,0.0004882202103265,0.0292932126195906,0.7030371028701751,122895.36305732484,False,False,False,0.0,0,0,0,0,0
0xa7fe8081a93d39a6aea5db7004dfbe3f7459573a,usdt,280,5.325782668266162,6.101572088041704,0.0357142857142857,2.4793003216148378e-05,0.0014875801929689,0.0357019246312536,2420037.6,False,False,False,0.0,0,0,0,0,0
0x2bb4fc5e1cd842dfaeefdc0fa5e483c083a0a269,usdt,140,6.707504410380356,7.921401370580957,0.1857142857142857,0.0001280865155442,0.007685190932657,0.1844445823837688,468433.3846153846,False,False,False,0.0,0,0,0,0,0
0x45032242ec7bf168fe5fe60c076cf068a90e250b,usdt,592,5.3651591721507375,5.130797772188406,0.4864864864864865,0.0003372994912633,0.0202379694758014,0.4857112674192349,177883.45833333334,False,False,False,0.0,0,0,0,0,0
0xa2e9370d8e888a79e8cb83d9c002d0f481b7e0c8,usdt,361,8.91997412555043,1.076416099085863,0.074792243767313,5.192978784950671e-05,0.0031157872709704,0.0747788945032896,1155406.2222222222,False,False,False,0.0,0,0,0,0,0
0xc138645964759bd2cea45c8caa2e81a19edd8a07,usdt,362,6.854047190271599,5.303304908059076,0.0165745856353591,1.1501832625331636e-05,0.0006901099575198,0.0165626389804775,5216560.0,False,False,False,0.0,0,0,0,0,0
0xdd06ced62c2502535b69e944892d12b3c0f2e50d,usdt,1432,10.884822973766855,9.05392045270488,0.3777932960893855,0.0002622304533896,0.01573382720338,0.3776118528811218,228806.37707948245,False,False,False,0.0,0,0,0,0,0
0x6793feff04f8a3377e4934b7e6132da5f5dcb382,usdt,283,4.85777627860023,5.7071758373497765,0.5901060070671378,0.000408973115038,0.0245383869022808,0.5889212856547414,146708.91017964072,False,False,False,0.0,0,0,0,0,0
0x65d31d8f7a5c2ab5794d32e288f5228d5903bf24,usdt,692,7.120018728059695,7.6059889304878014,0.1011560693641618,7.017398938929182e-05,0.0042104393633575,0.1010505447205802,855017.6571428571,False,False,False,0.0,0,0,0,0,0
0xe9a71041a30aa685d19164561d699a8f33fa0730,usdt,1018,8.888775419398543,7.641019318632774,0.0962671905697446,6.681903224222854e-05,0.0040091419345337,0.096219406428809,897947.7551020408,False,False,False,0.0,0,0,0,0,0
0x47871642fce4f5403fc3c902ab283e6e4394e62c,usdt,486,3.2998889046553166,2.5649493574615367,0.125514403292181,8.703860975654302e-05,0.0052223165853925,0.1253355980494219,689349.2459016393,False,False,False,0.0,0,0,0,0,0
0xa87e7535e6aa294c69b4ddb85ad5d0d743ab0afd,usdt,850,5.5239510389357465,5.41178108738019,0.0588235294117647,4.0815453579686703e-05,0.0024489272147812,0.0587742531547488,1470031.44,False,False,False,0.0,0,0,0,0,0
0x5286521cc71e0d88a12e28f8e116b7c5da0673b5,usdt,187,4.575456834304397,4.176692303570854,0.1443850267379679,9.974399042457692e-05,0.0059846394254746,0.1436313462113907,601540.0,False,False,False,0.0,0,0,0,0,0
0x6734386dcb09a755afe8d129afbbd9fbb8a1d43a,usdt,184,6.425954559295998,0.0,0.1521739130434782,0.0001051938723066,0.0063116323383996,0.1514791761215921,570375.4285714285,False,False,False,0.0,0,0,0,0,0
0xda2ba9f10c336e76cd31b8a9005f05c7d560066a,usdt,839,6.17304866330945,4.723298859682544,0.0083432657926102,5.788035284910455e-06,0.0003472821170946,0.008334770810271,10366211.857142856,False,False,False,0.0,0,0,0,0,0
0x78e021638d58f9b85065d49e3d50f656e35d0102,usdt,270,9.193877027884705,7.384610547671063,0.0259259259259259,1.7989993451642382e-05,0.0010793996070985,0.025905590570365,3335187.4285714286,False,False,False,0.0,0,0,0,0,0
0xce45ee964a34acb520ac15eeb70d49911d5ccbb7,usdt,520,7.442703445757757,6.846943139585379,0.0288461538461538,2.0028376203404985e-05,0.0012017025722042,0.0288408617329031,2995749.6,False,False,False,0.0,0,0,0,0,0
0xb91fad57cd7adc64cb40d1f0887c12dabeab73d3,usdt,569,10.01947862398326,0.0,0.3550087873462214,0.0002463189342438,0.0147791360546291,0.3546992653110996,243586.6336633664,False,False,False,0.0,0,0,0,0,0
0xa374cb4c5d414e36662aadce1132c4dc9efbc425,usdt,974,9.658372023034696,0.0,0.0328542094455852,2.280153642452813e-05,0.0013680921854716,0.0328342124513205,2631401.625,False,False,False,0.0,0,0,0,0,0
0xb8628428b127e747da3987f0417ee06ef525d6f0,usdt,542,8.023946871271468,0.0,0.2140221402214022,0.0001485069546062,0.0089104172763773,0.2138500146330559,404021.4827586207,False,False,False,0.0,0,0,0,0,0
0x887c871632eff3945cec8cec70fd4898dbb84030,usdt,1972,7.906655316766118,8.995589787596808,0.0223123732251521,1.5491912769686767e-05,0.0009295147661812,0.0223083543883489,3872988.5,False,False,False,0.0,0,0,0,0,0
0x3966f9bd2fb4edee1d7c6fcc8875d89179aafae8,usdt,386,7.115520749808679,4.795790545596741,0.1321243523316062,9.17164573133624e-05,0.0055029874388017,0.1320716985312418,654190.1176470588,False,False,False,0.0,0,0,0,0,0
0xf896506e115a9e928d06c64f4dbb657444a1204d,usdt,604,7.661184776661302,8.216628493133443,0.0910596026490066,6.320941070900731e-05,0.0037925646425404,0.0910215514209705,949225.7454545456,False,False,False,0.0,0,0,0,0,0
0xa8db2dc9ef86cfafa3bf8206ce12bbf87815c6de,usdt,341,5.639867410684371,6.047172579931482,0.0381231671554252,2.6446576897491035e-05,0.0015867946138494,0.038083070732387,2268724.6153846155,False,False,False,0.0,0,0,0,0,0
0xed8381e8dc31869c293aebc334aff715a36eff66,usdt,746,4.04791801999621,4.51085950651685,0.0120643431635388,8.370004804382758e-06,0.0005022002882629,0.0120528069183111,7168454.666666667,False,False,False,0.0,0,0,0,0,0
0xb53d0df85269b4694a6ceb04e64c1c02d851f9e4,usdt,729,8.816757704420294,0.0001359907528383,0.2318244170096021,0.0001607943736811,0.0096476624208706,0.2315438981008947,373147.3846153846,False,False,False,0.0,0,0,0,0,0
0xc470aab250173785384ae4435733d163f39201fd,usdt,1030,9.35663631804977,8.156510226079966,0.0737864077669902,5.1217234869097845e-05,0.0030730340921458,0.0737528182115009,1171480.6578947369,False,False,False,0.0,0,0,0,0,0
0x8b94f9c38a6cacc49cbd48ad867c0a9c2f89eb11,usdt,1672,9.403770697368524,6.311734809152915,0.0358851674641148,2.490959667329015e-05,0.0014945758003974,0.0358698192095378,2408710.216666667,False,False,False,0.0,0,0,0,0,0
0x4fdfe365436b5273a42f135c6a6244a20404271e,usdt,571,1.7292471606014297,0.0,0.0385288966725043,2.675177297375384e-05,0.0016051063784252,0.0385225530822055,2242842.0,False,False,False,0.0,0,0,0,0,0
0x6e3fcc131c161bc0c418a3e887e0907833f32af4,usdt,1593,6.257971612543684,8.379245202602085,0.032015065913371,2.2219865819168065e-05,0.00133319194915,0.031996606779602,2700286.333333333,False,False,False,0.0,0,0,0,0,0
0xd76e55d82e8687a0f2e166d8a8953137a9bca331,usdt,1061,7.06313001363424,7.312898090491665,0.0169651272384542,1.1778094419486516e-05,0.0007066856651691,0.0169604559640605,5094202.666666667,False,False,False,0.0,0,0,0,0,0
0x21f60ffb54da2251239ce01a9ec07f5248451032,usdt,1172,8.242775138958935,0.0,0.0665529010238907,4.62049103261419e-05,0.0027722946195685,0.0665350708696443,1298563.282051282,False,False,False,0.0,0,0,0,0,0
0xc83af24515fd0a73f9a3036bcc7ac61ea7fbaee1,usdt,186,8.454072268744328,8.517393171418904,0.1720430107526881,0.0001189887444084,0.0071393246645075,0.1713437919481804,504249.375,False,False,False,0.0,0,0,0,0,0
0xe45f094ea6c763158f581a8d2f7fe190710c9f40,usdt,456,6.86156705153755,6.635516179623586,0.0175438596491228,1.2165672122970611e-05,0.0007299403273782,0.0175185678570776,4931910.0,False,False,False,0.0,0,0,0,0,0
0x8f8888e07d5bf2c5f4f7c14ecef37cd6d49d4581,usdt,190,11.436422350052284,11.918377247649609,0.5052631578947369,0.0003503907952338,0.0210234477140285,0.5045627451366853,171237.375,False,False,False,0.0,0,0,0,0,0
0xce4d8a797f3241ef0a09daf2defe37cc58323444,usdt,1806,10.03023766282638,0.0001539881432172,0.0415282392026578,2.882778444927449e-05,0.0017296670669564,0.0415120096069552,2081325.4,False,False,False,0.0,0,0,0,0,0
0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,usdt,1685,10.784554493685842,11.652825028049136,0.0326409495548961,2.265950053324671e-05,0.0013595700319948,0.0326296807678752,2647895.963636364,False,False,False,0.0,0,0,0,0,0
0xbe0573b77cda13ea549700416f8fcbf7d03e7e9c,usdt,132,5.606328196247711,3.434374355339034,0.0984848484848484,6.792164976462535e-05,0.0040752989858775,0.0978071756610605,883370.7692307692,False,False,False,0.0,0,0,0,0,0
0x748e75bc06ea5e18722a18e1373c6794f4969c45,usdt,256,11.382873725609954,0.0,0.05859375,4.065333706982671e-05,0.0024392002241896,0.0585408053805504,1475893.6,False,False,False,0.0,0,0,0,0,0
0xdd9225ed756f2f1b58279b58dc49254c4f50dac0,usdt,576,6.75084822868702,4.087275417928496,0.046875,3.255087460583302e-05,0.0019530524763499,0.0468732594323995,1843268.4444444445,False,False,False,0.0,0,0,0,0,0
0xa0afb3094daf125afc4a75fd3ee5d46a30c3e62d,usdt,387,7.973226414729175,7.602445510426494,0.1550387596899224,0.0001074716051063,0.00644829630638,0.1547591113531212,558287.0,False,False,False,0.0,0,0,0,0,0
0x6ab4853dbf4fe7522cd53d0a04841ab0b8a2baf1,usdt,935,7.99327353981576,7.085418661642662,0.1497326203208556,0.0001039200832785,0.0062352049967151,0.1496449199211632,577366.7428571428,False,False,False,0.0,0,0,0,0,0
0x4ae901fbdb69ea08d63224964fc5e9696f0fe6d0,usdt,346,9.679785103442647,11.606596077145095,0.0664739884393063,4.604943560410219e-05,0.0027629661362461,0.0663111872699071,1302947.5652173914,False,False,False,0.0,0,0,0,0,0
0x5816b97424656a74b3497b925b3f738644d78649,usdt,416,7.736102897535147,8.04019754738694,0.1875,0.000129918887308,0.0077951332384814,0.1870831977235545,461826.6153846154,False,False,False,0.0,0,0,0,0,0
0x78d056f1a354c316797ff75588d9b3772dff3ad3,usdt,196,3.3550868440844406,2.598979106047848,2.7551020408163267,0.0019047417487645,0.1142845049258737,2.742828118220971,31500.33333333333,False,False,False,0.0,0,0,0,0,0
0x1570909b5592da6229c91175954ae44e2361eb4d,usdt,719,7.788624384314045,2.5937610547000824,0.2114047287899861,0.0001467014657985,0.0088020879479148,0.2112501107499552,408993.86842105264,False,False,False,0.0,0,0,0,0,0
0xc95acd19f7127fe415e8d00aed0ea91eff1fd52e,usdt,1163,10.378915878037787,11.342238215370791,0.0180567497850386,1.253577458854628e-05,0.0007521464753127,0.0180515154075066,4786301.761904762,False,False,False,0.0,0,0,0,0,0
0xb51ef7654fc036738be6595921ad312278ee5a0f,usdt,134,1.1431164556629092,0.0,1.4701492537313432,0.0010162077396857,0.0609724643811449,1.463339145147479,59043.04568527919,False,False,False,0.0,0,0,0,0,0
0xf5f07cd696ae72fab810a5e52afa0b83b2358485,usdt,2305,4.131954812609422,0.0003499387642879,0.0052060737527114,3.614438071671385e-06,0.0002168662843002,0.0052047908232067,16600090.75,False,False,False,0.0,0,0,0,0,0
0xab40682e6c499ecc12223749f150540489e9f781,usdt,337,5.041925728882476,4.266919328558247,0.0148367952522255,1.0289615637581628e-05,0.0006173769382548,0.0148170465181175,5831121.6,False,False,False,0.0,0,0,0,0,0
0xc5a98f06f4cffcd7fa1d66f0cba16929a7130aa4,usdt,993,6.816412199519296,6.906332642514585,0.0594159113796576,4.122012117597792e-05,0.0024732072705586,0.0593569744934082,1455599.7966101696,False,False,False,0.0,0,0,0,0,0
0xe88b5468b9232757611f1f3deebca8d9cf132b26,usdt,212,11.530641901997676,12.512601484176669,0.0377358490566037,2.6087149339799464e-05,0.0015652289603879,0.0375654950493112,2299983.0,False,False,False,0.0,0,0,0,0,0
0x4f739b482b4c574a65361cf86b5c99e6627bdad4,usdt,246,5.176309070161407,3.745165265124528,0.3170731707317073,0.0002194910284449,0.0131694617066947,0.3160670809606728,273359.6923076923,False,False,False,0.0,0,0,0,0,0
0xa96e10ac0a049e4136c4e72fe9992649cad1183e,usdt,651,7.719228362486018,7.611258999960181,0.0076804915514592,5.3282307354088e-06,0.0003196938441245,0.0076726522589886,11260773.6,False,False,False,0.0,0,0,0,0,0
0x6e1f7e852810e18757364fe458f8df9db083a485,usdt,410,7.724292462736034,6.901103202901759,0.0219512195121951,1.524126154970099e-05,0.000914475692982,0.0219474166315694,3936682.0,False,False,False,0.0,0,0,0,0,0
0xa52c3b3a5d519423f0cf1c564bd47c1d24b518b5,usdt,157,6.119356484102875,6.513341523103365,0.5031847133757962,0.000348658107625,0.0209194864575012,0.5020676749800294,172088.35443037975,False,False,False,0.0,0,0,0,0,0
0xd9df68a898712e706c0875057dc2e2e73b635a52,usdt,301,6.349843175202343,7.290875255126654,0.1594684385382059,0.0001105734986652,0.0066344099199171,0.1592258380780114,542625.5,False,False,False,0.0,0,0,0,0,0
0xe707635f35ab8192be64b640aa52df78f8ce2374,usdt,121,5.678297733081155,0.0,2.7355371900826446,0.0018960484288575,0.1137629057314508,2.730309737554819,31644.761329305136,False,False,False,0.0,0,0,0,0,0
0xb7b1b2eeeaf370cac2892303f88d4918bc50c567,usdt,219,7.424025587514459,7.438771689994604,0.1095890410958904,7.588841620242982e-05,0.0045533049721457,0.1092793193314989,790634.5,False,False,False,0.0,0,0,0,0,0
0xd7a51eb5dd48adb1b83591908f8f10076d3cadd9,usdt,146,5.613927662570227,3.044522437723423,0.0753424657534246,5.2006308838046686e-05,0.0031203785302828,0.0748890847267872,1153706.181818182,False,False,False,0.0,0,0,0,0,0
0x7f28c79074a9ffdbbca8e3ed0808cd6306489271,usdt,706,7.7100328196485695,7.244941546337007,0.0113314447592068,7.859725899918966e-06,0.0004715835539951,0.0113180052958833,7633854.0,False,False,False,0.0,0,0,0,0,0
0xe693b060616d65c0d9acea233072479233540673,usdt,1252,7.584510814057452,0.0003649334037046,0.0135782747603833,9.425543088703896e-06,0.0005655325853222,0.0135727820477336,6365680.94117647,False,False,False,0.0,0,0,0,0,0
0xa928dfe3903ea3bd1dc9b22afb0c095bab6f0d90,usdt,588,6.065388016527836,2.244014223284259,0.0238095238095238,1.6528504113708553e-05,0.0009917102468225,0.0238010459237403,3630092.5714285714,False,False,False,0.0,0,0,0,0,0
0x1e1d82a2c4907cfbe95a6524376faf77e676bbf5,usdt,977,5.142153115011908,0.655531498654607,0.0204708290685772,1.4201979415082958e-05,0.0008521187649049,0.0204508503577194,4224763.2,False,False,False,0.0,0,0,0,0,0
0xefa417562cd30c2a571f6f27223657bba76d2110,usdt,1534,14.598836033510906,15.424948670498354,0.2614080834419817,0.0001814545145004,0.0108872708700275,0.2612945008806615,330661.3790523691,False,False,False,0.0,0,0,0,0,0
0x7f3e50cca0768a2bf78678890248561a7aa502c8,usdt,137,8.212647789441137,0.0,0.1094890510948905,7.58869668687621e-05,0.0045532180121257,0.1092772322910174,790649.6,False,False,False,0.0,0,0,0,0,0
0x6ddde5b7517b1579a7df1638f0033dda36dd7cdb,usdt,380,9.271209885498314,0.0,1.3368421052631578,0.0009262250785285,0.0555735047117142,1.3337641130811424,64779.07086614173,False,False,False,0.0,0,0,0,0,0
0xf6bbb72057595c8838dd043adb16bb2143637b2b,usdt,137,6.782715636601621,7.02943719124265,0.0364963503649635,2.528411762980613e-05,0.0015170470577883,0.0364091293869208,2373031.2,False,False,False,0.0,0,0,0,0,0
0x23f735e9f842b563e76c89ca944d01cedc1a558f,usdt,438,5.569669808362963,6.614353422375095,0.3675799086757991,0.0002551356751301,0.0153081405078119,0.3673953721874857,235168.99378881988,False,False,False,0.0,0,0,0,0,0
0x57a224c6e3321b69074ccbfba42ff88b11d1664b,usdt,266,5.015275816862625,4.744974197043568,0.1541353383458646,0.0001068037088499,0.0064082225309978,0.1537973407439477,561778.243902439,False,False,False,0.0,0,0,0,0,0
0x5cf385d2b9df282acb3ebfcc9b299b71edf04b07,usdt,1336,8.147337827831269,8.302265801568137,0.0261976047904191,1.8180550265520445e-05,0.0010908330159312,0.0261799923823494,3300230.1428571427,False,False,False,0.0,0,0,0,0,0
0x8492f3b9bb1208bcc843889d29f688b38be8a316,usdt,250,9.151462110952432,8.693155784118954,0.04,2.7716339891019352e-05,0.0016629803934611,0.0399115294430678,2164788.0,False,False,False,0.0,0,0,0,0,0
0xc074e6fe27459284664ae7bf64f927a834fac40e,usdt,1005,9.012212370492744,9.584265241829709,0.1194029850746268,8.290062946793375e-05,0.004974037768076,0.1193769064338245,723758.075,False,False,False,0.0,0,0,0,0,0
0x9ba831f068ea0bd605071e83377589a6249fba81,usdt,941,12.307163976553264,0.0,0.1200850159404888,8.33045821943459e-05,0.0049982749316607,0.1199585983598581,720248.4955752213,False,False,False,0.0,0,0,0,0,0
0xa2c1aef4106a556526a5679f808d8141fe4c9769,usdt,176,10.95642290161576,0.0,0.6079545454545454,0.0004221806617583,0.0253308397054993,0.6079401529319856,142119.2523364486,False,False,False,0.0,0,0,0,0,0
